PLATE,CH_CODE,ENDO_DATE,CLIENT,CAR_MODEL,PLATE_NUMBER_NORMALIZED
K0M649,01PSA2409-67,2024-09-10,PSB AUTO,2019 HYUNDAI ACCENT 1.4 GL 6MT,K0M649
P2R527,01PSA2409-69,2024-09-10,PSB AUTO,2019 TOYOTA HILUX 2.4G 4x2 A/T,P2R527
P0W832,01PSA2409-79,2024-09-10,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,P0W832
P5P162,01PSA2409-83,2024-09-10,PSB AUTO,2020 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P5P162
S4K422,01PSA2409-84,2024-09-10,PSB AUTO,2022 TOYOTA FORTUNER 2.8L Q 4X2 DSL A/T,S4K422
B5I998,01PSA2409-85,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B5I998
A9A970,01PSA2409-86,2024-09-10,PSB AUTO,2019 TOYOTA WIGO 1.0G A/T,A9A970
F2M769,01PSA2409-87,2024-09-10,PSB AUTO,2019 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F2M769
A0Q693,01PSA2409-89,2024-09-10,PSB AUTO,2017 TOYOTA VIOS 1.3E GAS M/T,A0Q693
Z3L266,01PSA2409-90,2024-09-10,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,Z3L266
D1C053,01PSA2409-91,2024-09-10,PSB AUTO,2018 ISUZU QKR77 NON TILT,D1C053
P3C812,01PSA2409-94,2024-09-10,PSB AUTO,2019 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P3C812
B5T579,01PSA2409-95,2024-09-10,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLX 1.2G MT,B5T579
MS2694,01PSA2409-105,2024-09-10,PSB AUTO,2017 HYUNDAI GRAND STAREX 2.5 TCI SUPER,MS2694
DV7792,01PSA2409-106,2024-09-10,PSB AUTO,2018 HONDA CITY 1.5 E M/T,DV7792
A6D816,01PSA2409-107,2024-09-10,PSB AUTO,2018 TOYOTA ALTIS 1.6G GAS A/T MC,A6D816
A7P198,01PSA2409-108,2024-09-10,PSB AUTO,2018 TOYOTA VIOS 1.3E GAS M/T,A7P198
S9T265,01PSA2409-110,2024-09-10,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S9T265
W0X217,01PSA2409-111,2024-09-10,PSB AUTO,2022 MG5 1.5L CORE CVT,W0X217
B7Y692,01PSA2409-112,2024-09-10,PSB AUTO,2020 MITSUBISHI L300 CC 2.2D M/T WITH FB,B7Y692
F3X500,01PSA2409-113,2024-09-10,PSB AUTO,2020 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F3X500
S1V321,01PSA2409-114,2024-09-10,PSB AUTO,2021 TOYOTA VIOS 1.3 XLE CVT AT,S1V321
P0Q882,01PSA2409-127,2024-09-10,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,P0Q882
S7L613,01PSA2409-128,2024-09-10,PSB AUTO,2020 MITSUBISHI MIRAGE G4 GLX 1.2G MT,S7L613
F3J976,01PSA2409-130,2024-09-10,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 15STR CRDI,F3J976
F4H301,01PSA2409-134,2024-09-10,PSB AUTO,2021 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F4H301
B6U774,01PSA2409-135,2024-09-10,PSB AUTO,2020 MITSUBISHI MONTERO SPORT GT 2.4D  2,B6U774
W0D732,01PSA2409-136,2024-09-10,PSB AUTO,2019 MG 6 1.5L AT TROPHY,W0D732
G0T348,01PSA2409-137,2024-09-10,PSB AUTO,2018 SUZUKI CIAZ GL 1.4L A/T,G0T348
T0T699,01PSA2409-138,2024-09-10,PSB AUTO,2022 Geely Okavango 1.5L A/T Urban Plus,T0T699
F2Y653,01PSA2409-141,2024-09-10,PSB AUTO,2020 NISSAN TERRA 2.5L VL 4X2 A/T,F2Y653
B0-F354,01PSA2409-145,2024-09-10,PSB AUTO,2017 MITSUBISHI MONTERO SPORT GLS 2.4D 2,B0F354
K0V107,01PSA2409-146,2024-09-10,PSB AUTO,2019 HYUNDAI KONA 2.0 GLS 6AT 2WD,K0V107
NEW,01PSA2409-150,2024-09-10,PSB AUTO,2016 NISSAN NP300 NAVARA 2.5L 4X4 VL 6M/,NEW
S3G776,01PSA2409-152,2024-09-10,PSB AUTO,2021 TOYOTA INNOVA 2.8E DSL A/T,S3G776
F0C543,01PSA2409-153,2024-09-10,PSB AUTO,2018 NISSAN URVAN NV350 2.5L 15STR CRDI,F0C543
F2F571,01PSA2409-154,2024-09-10,PSB AUTO,2019 NISSAN URVAN NV350 2.5L A/T PREMIUM,F2F571
A7V892,01PSA2409-155,2024-09-10,PSB AUTO,2018 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,A7V892
S0T525,01PSA2409-156,2024-09-10,PSB AUTO,2021 TOYOTA FORTUNER 2.8L LTD 4X4 DSL A/,S0T525
A4D003,01PSA2409-157,2024-09-10,PSB AUTO,2018 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,A4D003
F1Y998,01PSA2409-158,2024-09-10,PSB AUTO,2019 NISSAN NP300 NAVARA NCAP 2.5L 4X4 V,F1Y998
W0Y376,01PSA2409-159,2024-09-10,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0Y376
P5P115,01PSA2409-162,2024-09-10,PSB AUTO,2020 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P5P115
D0P250,01PSA2409-167,2024-09-10,PSB AUTO,2018 ISUZU MU-X 3.0L 4X2 LS-A A/T EURO 4,D0P250
B2X279,01PSA2409-169,2024-09-10,PSB AUTO,2018 MITSUBISHI MONTERO SPORT GLS 2.4D 2,B2X279
F2T467,01PSA2409-170,2024-09-10,PSB AUTO,2019 NISSAN X-TRAIL 2.0L 4X2 CVT,F2T467
P1S225,01PSA2409-173,2024-09-10,PSB AUTO,2019 TOYOTA INNOVA 2.8E DSL A/T,P1S225
B4-Y588,01PSA2409-174,2024-09-10,PSB AUTO,2019 MITSUBISHI MIRAGE GLX 1.2G CVT,B4Y588
Y0N070,01PSA2409-175,2024-09-10,PSB AUTO,2022 MITSUBISHI MIRAGE GLX 1.2G MT,Y0N070
A6F373,01PSA2409-177,2024-09-10,PSB AUTO,2018 TOYOTA VIOS 1.5G GAS  A/T,A6F373
F3G114,01PSA2409-178,2024-09-10,PSB AUTO,2020 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F3G114
B5S147,01PSA2409-179,2024-09-10,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,B5S147
D0R639,01PSA2409-181,2024-09-10,PSB AUTO,2018 ISUZU MU-X 3.0L 4X2 LS-A A/T EURO 4,D0R639
A8R052,01PSA2409-184,2024-09-10,PSB AUTO,2019 TOYOTA HILUX 4X4 CONQUEST A/T,A8R052
S4U817,01PSA2409-195,2024-09-10,PSB AUTO,2022 TOYOTA HILUX 2.4G 4x2 A/T,S4U817
P8Q381,01PSA2409-196,2024-09-10,PSB AUTO,2021 TOYOTA VIOS 1.3J GAS M/T,P8Q381
K1F296,01PSA2409-198,2024-09-10,PSB AUTO,2020 HYUNDAI ACCENT 1.4 GL AT (with SRS),K1F296
B2J652,01PSA2409-199,2024-09-10,PSB AUTO,2017 MITSUBISHI MIRAGE GLS 1.2G CVT,B2J652
F2B105,01PSA2409-200,2024-09-10,PSB AUTO,2019 NISSAN TERRA 2.5L VL 4X4 A/T,F2B105
K1F513,01PSA2409-201,2024-09-10,PSB AUTO,2020 HYUNDAI ACCENT 1.4 GL AT (without S,K1F513
K1M906,01PSA2409-202,2024-09-10,PSB AUTO,2019 HYUNDAI H100 2.5 CRDi GL 6MT SHUTTL,K1M906
T0I589,01PSA2409-203,2024-09-10,PSB AUTO,2022 Geely Coolray 1.5L A/T 5-Door Sport,T0I589
A6W823,01PSA2409-209,2024-09-10,PSB AUTO,2018 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,A6W823
A3X143,01PSA2409-212,2024-09-10,PSB AUTO,2018 TOYOTA HI-ACE GL GRANDIA 3.0L DSL A,A3X143
P0J195,01PSA2409-213,2024-09-10,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS M/T,P0J195
G0Y555,01PSA2409-217,2024-09-10,PSB AUTO,2018 SUZUKI CIAZ GL 1.4L A/T,G0Y555
IOB118,01PSA2409-219,2024-09-10,PSB AUTO,2019 FOTON GRATOUR MINI VAN (7 SEATER),IOB118
P6W313,01PSA2409-222,2024-09-10,PSB AUTO,2020 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P6W313
W0Z196,01PSA2409-223,2024-09-10,PSB AUTO,2022 MG5 1.5L STYLE CVT,W0Z196
MT3322,01PSA2409-235,2024-09-10,PSB AUTO,2017 HYUNDAI ACCENT SEDAN 1.4 GL AT CVT,MT3322
C2S333,01PSA2409-239,2024-09-10,PSB AUTO,2020 FORD RANGER 2.0L BI-TURBO WILDTRAK,C2S333
B4Y855,01PSA2409-240,2024-09-10,PSB AUTO,2019 MITSUBISHI STRADA GLS 2.4D 2WD M/T,B4Y855
B4Q819,01PSA2409-241,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B4Q819
B6A830,01PSA2409-242,2024-09-10,PSB AUTO,2020 MITSUBISHI STRADA GLX PLUS 2.4D 2WD,B6A830
Z0A997,01PSA2409-243,2024-09-10,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,Z0A997
P6E444,01PSA2409-244,2024-09-10,PSB AUTO,2020 TOYOTA VIOS 1.3 XLE CVT AT,P6E444
S1Z834,01PSA2409-246,2024-09-10,PSB AUTO,2021 TOYOTA HI-ACE CARGO 3.0 M/T,S1Z834
F1A992,01PSA2409-248,2024-09-10,PSB AUTO,2018 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F1A992
Y1M448,01PSA2409-249,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD A/T,Y1M448
F0W517,01PSA2409-256,2024-09-10,PSB AUTO,2018 NISSAN URVAN NV350 2.5L 18STR CRDI,F0W517
F1O972,01PSA2409-257,2024-09-10,PSB AUTO,2019 NISSAN TERRA 2.5L VL 4X4 A/T,F1O972
B2P825,01PSA2409-259,2024-09-10,PSB AUTO,2018 MITSUBISHI MIRAGE G4 GLS 1.2G CVT,B2P825
F2G866,01PSA2409-261,2024-09-10,PSB AUTO,2019 NISSAN URVAN NV350 2.5L A/T PREMIUM,F2G866
CS#NS8679,01PSA2409-262,2024-09-10,PSB AUTO,2017 MITSUBISHI MIRAGE G4 GLS 1.2G MT,CSNS8679
F3G720,01PSA2409-267,2024-09-10,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3G720
B5L616,01PSA2409-268,2024-09-10,PSB AUTO,2019 MITSUBISHI STRADA GLS 2.4D 2WD M/T,B5L616
K1A247,01PSA2409-269,2024-09-10,PSB AUTO,2019 HYUNDAI ACCENT 1.4 GL AT (with SRS),K1A247
F3L618,01PSA2409-270,2024-09-10,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3L618
K1K197,01PSA2409-271,2024-09-10,PSB AUTO,2019 HYUNDAI REINA 1.4 GL M/T,K1K197
A9I200,01PSA2409-277,2024-09-10,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,A9I200
VY8116,01PSA2409-282,2024-09-10,PSB AUTO,2017 TOYOTA HI-ACE GL GRANDIA 3.0L DSL A,VY8116
P0U289,01PSA2409-283,2024-09-10,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,P0U289
P3V159,01PSA2409-290,2024-09-10,PSB AUTO,2019 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,P3V159
B6M521,01PSA2409-291,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS 1.5G A/T,B6M521
G1T460,01PSA2409-292,2024-09-10,PSB AUTO,2019 SUZUKI ERTIGA 1.5L GL M/T,G1T460
S7F046,01PSA2409-293,2024-09-10,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S7F046
G3Y543,01PSA2409-294,2024-09-10,PSB AUTO,2022 SUZUKI SWIFT 1.2 GL CVT,G3Y543
Z1A731,01PSA2409-298,2024-09-10,PSB AUTO,2023 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,Z1A731
UF0625,01PSA2409-301,2024-09-10,PSB AUTO,2017 SUZUKI SWIFT 1.2L A/T,UF0625
B0Y908,01PSA2409-305,2024-09-10,PSB AUTO,2017 MITSUBISHI MONTERO SPORT 2.4D GT 4W,B0Y908
F3R396,01PSA2409-306,2024-09-10,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3R396
B6Z118,01PSA2409-307,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B6Z118
Y0 R408,01PSA2409-310,2024-09-14,PSB AUTO,2023 MITSUBISHI STRADA ATHLETE 2.4D 4WD,Y0R408
D3J165,01PSA2409-311,2024-09-14,PSB AUTO,2023 ISUZU D-MAX 3.0L 4X2 LS-A AT,D3J165
F5O178,01PSA2409-312,2024-09-14,PSB AUTO,2023 NISSAN URVAN NV350 2.5L STANDARD 18,F5O178
F6G570,01PSA2409-313,2024-09-14,PSB AUTO,2024 NISSAN NP300 NAVARA 2.5 VE CALIBRE,F6G570
Y2I916,01PSA2409-314,2024-09-14,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD M/T,Y2I916
S3E808,01PSA2409-315,2024-09-14,PSB AUTO,2021 TOYOTA HILUX 4X4 CONQUEST A/T,S3E808
C5B606,01PSA2409-317,2024-09-14,PSB AUTO,2023 FORD TERRITORY 1.5L ECOBOOST TITANI,C5B606
W0V965,01PSA2409-318,2024-09-14,PSB AUTO,2022 MG HS 1.5 AT TURBO ALPHA,W0V965
F5X731,01PSA2409-320,2024-09-14,PSB AUTO,2023 NISSAN LIVINA 1.5L VL AT,F5X731
F5O088,01PSA2409-321,2024-09-14,PSB AUTO,2023 NISSAN URVAN NV350 2.5L STANDARD 15,F5O088
F5G503,01PSA2409-322,2024-09-14,PSB AUTO,2022 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F5G503
Y3K453,01PSA2409-323,2024-09-14,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3K453
T0S803,01PSA2409-324,2024-09-14,PSB AUTO,2022 Geely Coolray SE Sport,T0S803
Y3-R006,01PSA2409-325,2024-09-14,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD A/T,Y3R006
F5P800,01PSA2409-326,2024-09-14,PSB AUTO,2023 NISSAN LIVINA 1.5L VE AT,F5P800
C4J615,01PSA2409-327,2024-09-14,PSB AUTO,2022 FORD TERRITORY 1.5L ECOBOOST TITANI,C4J615
S4S385,01PSA2409-328,2024-09-14,PSB AUTO,2022 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,S4S385
Y2S008,01PSA2409-329,2024-09-14,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD A/T,Y2S008
Z2H811,01PSA2409-330,2024-09-14,PSB AUTO,2023 TOYOTA RUSH 1.5G GR-S A/T,Z2H811
Z4H418,01PSA2409-332,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z4H418
Z4D456,01PSA2409-333,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT-EK-029,Z4D456
P3J437,01PSA2409-335,2024-09-14,PSB AUTO,2019 TOYOTA HI-ACE GL GRANDIA 2.8 DSL A/,P3J437
T0 M697,01PSA2409-336,2024-09-14,PSB AUTO,2022 Geely Emgrand Comfort 1.5 CVT A/T,T0M697
S9W446,01PSA2409-337,2024-09-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S9W446
S8I033,01PSA2409-338,2024-09-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S8I033
S7W548,01PSA2409-339,2024-09-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S7W548
CS#S5U293,01PSA2409-340,2024-09-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE M/T,CSS5U293
b8d372,01PSA2409-341,2024-09-14,PSB AUTO,2020 MITSUBISHI L300 CC 2.2D M/T WITH FB,B8D372
B3U678,01PSA2409-342,2024-09-14,PSB AUTO,2018 MITSUBISHI MONTERO SPORT GLS PREMIU,B3U678
C2J399,01PSA2409-346,2024-09-14,PSB AUTO,2019 FORD ECOSPORT 1.5L TITANIUM A/T,C2J399
F1T139,01PSA2409-347,2024-09-14,PSB AUTO,2020 NISSAN ALMERA E 1.5L A/T N-Sport,F1T139
g3c047,01PSA2409-348,2024-09-14,PSB AUTO,2021 SUZUKI ALL NEW CARRY UTILITY VAN (U,G3C047
F2F348,01PSA2409-349,2024-09-14,PSB AUTO,2019 NISSAN NP300 NAVARA 2.5L 4X2 EL 7AT,F2F348
X0C422,01PSA2409-351,2024-09-14,PSB AUTO,2019 KIA SOLUTO 1.4L LX MT,X0C422
GC1394,01PSA2409-352,2024-09-14,PSB AUTO,2019 FOTON GRATOUR MIDI TRUCK (8FT) 1.5L,GC1394
B5L331,01PSA2409-353,2024-09-14,PSB AUTO,2019 MITSUBISHI STRADA GLS 2.4D 2WD A/T,B5L331
B5A739,01PSA2409-354,2024-09-14,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B5A739
X0E458,01PSA2409-355,2024-09-14,PSB AUTO,2020 KIA SOLUTO 1.4L LX AT,X0E458
C1V248,01PSA2409-357,2024-09-14,PSB AUTO,2019 FORD RANGER 2.0L TURBO WILDTRAK 4X2,C1V248
P1L904,01PSA2409-358,2024-09-14,PSB AUTO,2019 TOYOTA WIGO 1.0G A/T,P1L904
K0R547,01PSA2409-359,2024-09-14,PSB AUTO,2019 HYUNDAI ACCENT 1.4 GL 6MT,K0R547
Z5Q355,01PSA2409-360,2024-09-14,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,Z5Q355
S9E753,01PSA2409-361,2024-09-14,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,S9E753
Z4X294,01PSA2409-362,2024-09-14,PSB AUTO,2023 TOYOTA HILUX 4X4 CONQUEST A/T,Z4X294
C5R426,01PSA2409-363,2024-09-14,PSB AUTO,2023 FORD RANGER NEXT GENERATION 2.0L BI,C5R426
C5R072,01PSA2409-364,2024-09-14,PSB AUTO,2023 FORD RANGER NEXT GENERATION 2.0L BI,C5R072
Z2W538,01PSA2409-366,2024-09-14,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z2W538
Y2A821,01PSA2409-369,2024-09-14,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2A821
C5B435,01PSA2409-370,2024-09-14,PSB AUTO,2023 FORD TERRITORY 1.5L ECOBOOST TITANI,C5B435
Y3 H582,01PSA2409-371,2024-09-14,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3H582
Y2R840,01PSA2409-373,2024-09-14,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y2R840
Y3L585,01PSA2409-374,2024-09-14,PSB AUTO,2023 MITSUBISHI L300 DELUXE CC WITH FB B,Y3L585
Y20320,01PSA2409-375,2024-09-14,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y20320
Z5B801,01PSA2409-377,2024-09-14,PSB AUTO,2023 TOYOTA AVANZA E 1.3 CVT-3T-003,Z5B801
Z4M362,01PSA2409-378,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z4M362
Z5S583,01PSA2409-379,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z5S583
S5J325,01PSA2409-380,2024-09-14,PSB AUTO,2022 TOYOTA INNOVA 2.8E DSL A/T,S5J325
Y0J740,01PSA2409-381,2024-09-14,PSB AUTO,2022 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y0J740
Z5R526,01PSA2409-383,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z5R526
Z4L149,01PSA2409-384,2024-09-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z4L149
C3A492,01PSA2409-429,2024-09-16,PSB AUTO,2021 FORD TERRITORY 1.5L ECOBOOST TITANI,C3A492
B9U885,01PSA2409-442,2024-09-25,PSB AUTO,2022 MITSUBISHI L300 CC 2.2D M/T WITH FB,B9U885
Y1Z601,01PSA2409-444,2024-09-25,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y1Z601
Y3A900,01PSA2409-445,2024-09-25,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3A900
S6H319,01PSA2409-446,2024-09-25,PSB AUTO,2022 TOYOTA HILUX 4X4 CONQUEST A/T,S6H319
G1X006,01PSA2409-447,2024-09-25,PSB AUTO,2020 SUZUKI ERTIGA GL A/T (BLACK EDITION,G1X006
T0Q939,01PSA2409-448,2024-09-25,PSB AUTO,2022 Geely Emgrand Premium 1.5 CVT,T0Q939
K2Y541,01PSA2409-451,2024-09-25,PSB AUTO,2023 HYUNDAI STARGAZER 1.5 GL IVT,K2Y541
Z0F435,01PSA2409-452,2024-09-25,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z0F435
G1V208,01PSA2409-453,2024-09-25,PSB AUTO,2020 SUZUKI MC VITARA GLX,G1V208
F3J346,01PSA2409-454,2024-09-25,PSB AUTO,2020 NISSAN NP300 NAVARA NCAP 2.5L 4X4 V,F3J346
Y2I502,01PSA2409-455,2024-09-25,PSB AUTO,2023 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,Y2I502
W0X590,01PSA2409-456,2024-09-25,PSB AUTO,2022 MG ZS 1.3L AT TROPHY,W0X590
P6F971,01PSA2409-457,2024-09-25,PSB AUTO,2020 TOYOTA RUSH 1.5G A/T,P6F971
Z3X335,01PSA2409-458,2024-09-25,PSB AUTO,2023 TOYOTA HILUX 2.4 CONQUEST 4X2 A/T-1,Z3X335
B6 P327,01PSA2409-459,2024-09-25,PSB AUTO,2020 MITSUBISHI L300 CC 2.2D M/T WITH FB,B6P327
T0Y455,01PSA2409-460,2024-09-25,PSB AUTO,2023 Geely Coolray SE Sport,T0Y455
z0y994,01PSA2409-461,2024-09-25,PSB AUTO,2023 TOYOTA VELOZ 1.5G A/T,Z0Y994
G4G976,01PSA2409-462,2024-09-25,PSB AUTO,2023 SUZUKI S-PRESSO 1.0L MT SE,G4G976
D3B271,01PSA2409-463,2024-09-25,PSB AUTO,2023 ISUZU TRAVIZ L WITH UTILITY VAN AND,D3B271
Y3R022,01PSA2409-464,2024-09-27,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3R022
S4A217,01PSA2410-1,2024-10-07,PSB AUTO,2022 TOYOTA HILUX 4X2 CONQUEST A/T,S4A217
S1R101,01PSA2410-2,2024-10-07,PSB AUTO,2021 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,S1R101
B6C402,01PSA2410-3,2024-10-07,PSB AUTO,2020 MITSUBISHI MONTERO SPORT GLS 2.4D 2,B6C402
F6J622,01PSA2410-38,2024-10-07,PSB AUTO,2024 NISSAN TERRA 2.5 VE AT 4X2,F6J622
S9B599,01PSA2410-43,2024-10-07,PSB AUTO,2023 TOYOTA RAIZE 1.2G CVT,S9B599
z6k818,01PSA2410-46,2024-10-09,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z6K818
S2U491,01PSA2410-47,2024-10-09,PSB AUTO,2021 TOYOTA INNOVA 2.8E DSL A/T,S2U491
Y2S831,01PSA2410-50,2024-10-09,PSB AUTO,2023 MITSUBISHI XPANDER CROSS 1.5G A/T (,Y2S831
F2R010,01PSA2410-51,2024-10-11,PSB AUTO,2019 NISSAN NP300 NAVARA NCAP 2.5L 4X4 V,F2R010
Z0B784,01PSA2410-58,2024-10-14,PSB AUTO,2023 TOYOTA RUSH 1.5G GR-S A/T,Z0B784
Z6D410,01PSA2410-59,2024-10-14,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z6D410
F6E089,01PSA2410-61,2024-10-14,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F6E089
S5A121,01PSA2410-63,2024-10-14,PSB AUTO,2022 TOYOTA HILUX 4X4 CONQUEST A/T,S5A121
C2M585,01PSA2410-64,2024-10-14,PSB AUTO,2020 FORD RANGER 2.0L TURBO WILDTRAK 4X2,C2M585
P1K456,01PSA2410-66,2024-10-14,PSB AUTO,2019 TOYOTA INNOVA 2.8J DSL M/T,P1K456
Z2L222,01PSA2410-67,2024-10-14,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z2L222
Y2H141,01PSA2410-68,2024-10-14,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y2H141
Y3H934,01PSA2410-71,2024-10-16,PSB AUTO,2023 MITSUBISHI MONTERO SPORT GLS 2.4D 2,Y3H934
Z5R607,01PSA2410-72,2024-10-21,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z5R607
G3S015,01PSA2410-73,2024-10-21,PSB AUTO,2022 SUZUKI ERTIGA 1.5L GL AT ( UPGRADE,G3S015
P6A982,01PSA2410-74,2024-10-21,PSB AUTO,2020 TOYOTA VIOS 1.3 XLE M/T,P6A982
F5T327,01PSA2410-75,2024-10-21,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F5T327
B6W846,01PSA2410-77,2024-10-21,PSB AUTO,2019 MITSUBISHI MONTERO SPORT GLX 2.4D 2,B6W846
S4J523,01PSA2410-78,2024-10-21,PSB AUTO,2022 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,S4J523
S5Q226,01PSA2410-79,2024-10-21,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S5Q226
B4V609,01PSA2410-82,2024-10-21,PSB AUTO,2018 MITSUBISHI MIRAGE GLX 1.2G MT,B4V609
F6B473,01PSA2410-83,2024-10-21,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F6B473
Y3Q313,01PSA2410-84,2024-10-21,PSB AUTO,2023 MITSUBISHI XPANDER CROSS 1.5G A/T (,Y3Q313
K2Y422,01PSA2410-85,2024-10-21,PSB AUTO,2023 HYUNDAI CRETA 1.5 GL IVT,K2Y422
CS#Z5V641,01PSA2410-86,2024-10-21,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,CSZ5V641
K1E283,01PSA2410-88,2024-10-21,PSB AUTO,2019 HYUNDAI ACCENT 1.4 GL MT (without S,K1E283
W0Z043,01PSA2410-89,2024-10-21,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0Z043
A9W465,01PSA2410-90,2024-10-21,PSB AUTO,2019 TOYOTA HILUX 2.8G 4x4 A/T,A9W465
F5H437,01PSA2410-91,2024-10-23,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F5H437
Y2O212,01PSA2410-92,2024-10-23,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 4WD MT,Y2O212
I0K219,05PSA2410-29,2024-10-24,PSB AUTO,2022 FOTON VIEW TRAVELLER LUXE,I0K219
D2V481,01PSA2410-94,2024-10-24,PSB AUTO,2022 ISUZU TRAVIZ L 10ft Utility Van w/,D2V481
